id,burgerservicenummer,a_nummer,geslachtsaanduiding,burgerlijkestaat,indicatiegeheim,datumvestiginginnederland,indicatiegezagminderjarige,redenopschortingbijhouding,datumopschortingbijhouding,signaleringnederlandsreisdocument,datuminschrijvingingemeente,landvanwaaringeschreven,naam__voornamen,naam__geslachtsnaam,naam__voorvoegsel,naam__adellijketitel_predikaat,naam__aanduidingaanschrijving,inonderzoek__burgerservicenummer,inonderzoek__datuminschrijvingingemeente,inonderzoek__signaleringnederlandsreisdocument,inonderzoek__naam,inonderzoek__nationaliteit,inonderzoek__geboorte,inonderzoek__overlijden,inonderzoek__verblijfplaats,inonderzoek__naam__voornamen,inonderzoek__naam__voorvoegsel,inonderzoek__naam__geslachtsnaam,inonderzoek__naam__adellijketitel_predikaat,inonderzoek__nationaliteit__nationaliteit,inonderzoek__nationaliteit__redenopname,inonderzoek__nationaliteit__redenbeindigen,inonderzoek__nationaliteit__aanduidingbijzondernederlanderschap,inonderzoek__geboorte__datum,inonderzoek__geboorte__plaats,inonderzoek__geboorte__land,inonderzoek__overlijden__datum,inonderzoek__overlijden__plaats,inonderzoek__overlijden__land,inonderzoek__verblijfplaats__adresherkomst,inonderzoek__verblijfplaats__identificatiecodenummeraanduiding,inonderzoek__verblijfplaats__locatiebeschrijving,geboorte__plaats,geboorte__datum,geboorte__land,overlijden__plaats,overlijden__datum,overlijden__land,verblijfplaats__adresherkomst,verblijfplaats__huisletter,verblijfplaats__identificatiecodenummeraanduiding,verblijfplaats__huisnummer,verblijfplaats__locatiebeschrijving,verblijfplaats__woonplaatsnaam,verblijfplaats__huisnummertoevoeging,verblijfplaats__naamopenbareruimte,verblijfplaats__postcode,verblijfplaats__gemeentevaninschrijving,verblijfplaats__verblijfbuitenland__adresregel1,verblijfplaats__verblijfbuitenland__adresregel2,verblijfplaats__verblijfbuitenland__adresregel3,verblijfplaats__verblijfbuitenland__land,verblijfplaats__ingangsdatumgeldigheid,verblijfstitel__aanduiding,verblijfstitel__ingangsdatumverblijfstitel,verblijfstitel__datumeindeverblijfstitel
1,999999011,876352431,M,1,0,NULL,NULL,NULL,NULL,NULL,19830526,NULL,Frank,Groen,van,NULL,E,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Sas van Gent,19830526,6030,NULL,NULL,NULL,W,NULL,704019876543210,5,NULL,Groningen,NULL,Beatrixstraat,9744CZ,0014,NULL,NULL,NULL,NULL,19830526,NULL,NULL,NULL
2,999999023,928495725,V,2,0,NULL,NULL,NULL,NULL,NULL,20141023,NULL,Franka,Groenlo,NULL,NULL,V,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Delft,19830526,6030,NULL,NULL,NULL,W,A,893675839595730,2,NULL,Delft,to,Sint Aldegondestraat,2628HJ,0503,NULL,NULL,NULL,NULL,20150309,NULL,NULL,NULL
3,999999035,578667913,O,5,0,NULL,NULL,NULL,NULL,NULL,19940128,NULL,Johan Frank Robert,Groenink,NULL,NULL,P,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Rijswijk,19830526,6030,NULL,NULL,NULL,W,NULL,1494728499921,7,NULL,Groningen,NULL,Beatrixstraat,9744CZ,0014,NULL,NULL,NULL,NULL,20071101,NULL,NULL,NULL
4,999999047,707784938,M,2,0,NULL,NULL,NULL,NULL,NULL,19940128,NULL,Franklin,Groenen,NULL,NULL,E,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Rijswijk,19830526,6030,NULL,NULL,NULL,W,NULL,689047857696734,21,NULL,s-Gravenhage,NULL,Prinses Beatrixlaan,2595AK,0518,NULL,NULL,NULL,NULL,19960204,NULL,NULL,NULL
5,999999059,992704408,M,4,0,NULL,NULL,NULL,NULL,NULL,19940128,NULL,Franky,Groenen,NULL,NULL,E,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Amsterdam,19830526,6030,NULL,NULL,NULL,W,NULL,689047857696734,21,NULL,s-Gravenhage,NULL,Prinses Beatrixlaan,2595AK,0518,NULL,NULL,NULL,NULL,19960204,NULL,NULL,NULL
6,999999060,850343415,V,5,0,NULL,NULL,NULL,NULL,NULL,19940128,NULL,Franka,Groenen,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Sas van Gent,19830526,6030,NULL,NULL,NULL,B,NULL,689047857696734,21,NULL,s-Gravenhage,NULL,Prinses Beatrixlaan,2595AK,0518,NULL,NULL,NULL,NULL,19960204,NULL,NULL,NULL
7,999999072,411879397,M,6,0,NULL,NULL,NULL,NULL,NULL,19940128,NULL,Theo Philip IJsbrand,Groenen,NULL,NULL,E,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Rijswijk,19830526,6030,NULL,NULL,NULL,W,NULL,NULL,NULL,Watertorengracht onder brug,Delft,NULL,NULL,NULL,0503,NULL,NULL,NULL,NULL,20091231,NULL,NULL,NULL
8,999999084,201937473,V,1,0,NULL,NULL,R,19940804,NULL,19940128,NULL,Anne-Fleur Belle,Groenen,NULL,NULL,E,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Rijswijk,19830526,6030,NULL,NULL,NULL,W,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1999,3201 Miccosukee Road,"Tallahassee, FL 32308",,6014,19940700,NULL,NULL,NULL
9,999999096,994325275,M,4,0,NULL,NULL,NULL,NULL,NULL,19940128,NULL,.,Groenen,NULL,NULL,E,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Rijswijk,19830526,6030,NULL,NULL,NULL,W,NULL,144483029933,3,NULL,Groningen,NULL,Beatrixstraat,9744CZ,0014,NULL,NULL,NULL,NULL,20010301,NULL,NULL,NULL
10,999999102,649780428,V,2,0,NULL,NULL,NULL,NULL,NULL,19890427,NULL,Henk,Veld,in het,NULL,E,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Malmø,19830526,5039,NULL,NULL,NULL,W,NULL,1494728499921,7,NULL,Groningen,NULL,Beatrixstraat,9744CZ,0014,NULL,NULL,NULL,NULL,20100107,NULL,NULL,NULL
